Matric Marks,FSc Marks,GPA
852,783,3.07
808,801,3.36
840,806,3.77
824,720,2.98
902,789,3.16
926,791,3.23
770,658,2.97
690,626,2.72
729,713,3.26
781,597,3.3
591,692,2.73
806,844,3.43
818,720,3.21
828,748,2.84
770,698,2.64
594,715,3.47
871,789,3.35
785,718,3.29
854,752,3.54
859,673,2.95
790,769,3.13
800,665,2.96
906,764,3
693,690,3.07
745,667,3.33
717,720,3.26
696,725,2.45
697,729,3.34
867,735,3.05
831,723,2.94
732,761,3.38
802,686,3.38
715,688,2.75
745,642,2.81
758,851,3.57
764,735,3.12
822,674,2.9
855,839,3.58
886,821,3.56
538,615,2.96
954,866,3.59
764,677,2.3
893,721,2.87
749,723,2.87
798,764,3.45
729,779,2.84
714,700,3.2
822,683,3.36
855,711,2.95
803,761,3.07
718,688,2.73
679,702,3.26
850,833,3.31
622,720,3.11
803,650,3.35
734,800,2.96
725,792,3.26
611,685,2.55
692,617,1.33
693,712,3.31
641,740,3.01
734,706,3.48
700,775,2.81
756,761,3.53
739,685,2.6
764,608,2.89
794,694,2.86
846,766,3.56
632,702,2.25
858,582,2.63
852,632,3.26
526,630,2.55
811,586,2.4
748,674,2.46
688,624,2.81
849,810,3.4
881,802,3.56
660,552,2.88
758,714,2.83
850,768,2.85
578,648,2.71
905,762,2.88
806,684,2.63
686,798,2.63
784,676,2.88
729,716,3.01
826,750,2.6
622,616,2.41
744,610,2.88
895,646,2.83
662,676,3.08
743,756,2.88
814,764,2.85
686,548,2.68
796,598,2.53
783,650,2.93
817,668,2.98
803,650,3.35
734,800,2.96
725,792,3.26
